Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;19;8;36;0;2.096
2025;9;19;8;37;0;2.099
2025;9;19;8;38;0;2.11
2025;9;19;8;39;0;2.093
2025;9;19;8;40;0;2.148
2025;9;19;8;41;0;2.105
2025;9;19;8;42;0;2.074
2025;9;19;8;43;0;2.088
2025;9;19;8;44;0;2.114
2025;9;19;8;45;0;2.148
2025;9;19;8;46;0;2.114
2025;9;19;8;47;0;2.111
2025;9;19;8;48;0;2.1
2025;9;19;8;49;0;2.103
2025;9;19;8;50;0;2.108
2025;9;19;8;51;0;2.133
2025;9;19;8;52;0;2.099
2025;9;19;8;53;0;2.126
2025;9;19;8;54;0;2.119
2025;9;19;8;55;0;2.143
2025;9;19;8;56;0;2.113
2025;9;19;8;57;0;2.164
2025;9;19;8;58;0;2.159
2025;9;19;8;59;0;2.145
2025;9;19;9;0;0;2.148
2025;9;19;9;1;0;2.132
2025;9;19;9;2;0;2.147
2025;9;19;9;3;0;2.147
2025;9;19;9;4;0;2.147
2025;9;19;9;5;0;2.138
2025;9;19;9;6;0;2.165
2025;9;19;9;7;0;2.176
2025;9;19;9;8;0;2.135
2025;9;19;9;9;0;2.15
2025;9;19;9;10;0;2.17
2025;9;19;9;11;0;2.159
2025;9;19;9;12;0;2.158
2025;9;19;9;13;0;2.142
2025;9;19;9;14;0;2.177
2025;9;19;9;15;0;2.17
2025;9;19;9;16;0;2.15
2025;9;19;9;17;0;2.191
2025;9;19;9;18;0;2.185
2025;9;19;9;19;0;2.159
2025;9;19;9;20;0;2.158
2025;9;19;9;21;0;2.152
2025;9;19;9;22;0;2.166
2025;9;19;9;23;0;2.168
2025;9;19;9;24;0;2.166
2025;9;19;9;25;0;2.165
2025;9;19;9;26;0;2.184
2025;9;19;9;27;0;2.157
2025;9;19;9;28;0;2.189
2025;9;19;9;29;0;2.18
2025;9;19;9;30;0;2.192
2025;9;19;9;31;0;2.175
2025;9;19;9;32;0;2.228
2025;9;19;9;33;0;2.173
2025;9;19;9;34;0;2.187
2025;9;19;9;35;0;2.161
2025;9;19;9;36;0;2.191
2025;9;19;9;37;0;2.158
2025;9;19;9;38;0;2.201
2025;9;19;9;39;0;2.205
2025;9;19;9;40;0;2.188
2025;9;19;9;41;0;2.187
2025;9;19;9;42;0;2.174
2025;9;19;9;43;0;2.184
2025;9;19;9;44;0;2.178
2025;9;19;9;45;0;2.198
2025;9;19;9;46;0;2.196
2025;9;19;9;47;0;2.193
2025;9;19;9;48;0;2.168
2025;9;19;9;49;0;2.185
2025;9;19;9;50;0;2.202
2025;9;19;9;51;0;2.189
2025;9;19;9;52;0;2.179
2025;9;19;9;53;0;2.203
2025;9;19;9;54;0;2.212
2025;9;19;9;55;0;2.172
2025;9;19;9;56;0;2.213
2025;9;19;9;57;0;2.201
2025;9;19;9;58;0;2.217
2025;9;19;9;59;0;2.22
2025;9;19;10;0;0;2.21
2025;9;19;10;1;0;2.217
2025;9;19;10;2;0;2.217
2025;9;19;10;3;0;2.217
2025;9;19;10;4;0;2.215
2025;9;19;10;5;0;2.178
2025;9;19;10;6;0;2.212
2025;9;19;10;7;0;2.19
2025;9;19;10;8;0;2.215
2025;9;19;10;9;0;2.212
2025;9;19;10;10;0;2.236
2025;9;19;10;11;0;2.226
2025;9;19;10;12;0;2.231
2025;9;19;10;13;0;2.196
2025;9;19;10;14;0;2.247
2025;9;19;10;15;0;2.197
2025;9;19;10;16;0;2.214
2025;9;19;10;17;0;2.223
2025;9;19;10;18;0;2.262
2025;9;19;10;19;0;2.215
2025;9;19;10;20;0;2.223
2025;9;19;10;21;0;2.223
2025;9;19;10;22;0;2.212
2025;9;19;10;23;0;2.237
2025;9;19;10;24;0;2.237
2025;9;19;10;25;0;2.239
2025;9;19;10;26;0;2.209
2025;9;19;10;27;0;2.238
2025;9;19;10;28;0;2.24
2025;9;19;10;29;0;2.207
2025;9;19;10;30;0;2.247
2025;9;19;10;31;0;2.233
2025;9;19;10;32;0;2.242
2025;9;19;10;33;0;2.27
2025;9;19;10;34;0;2.233
2025;9;19;10;35;0;2.221
2025;9;19;10;36;0;2.262
2025;9;19;10;37;0;2.267
2025;9;19;10;38;0;2.262
2025;9;19;10;39;0;2.247
2025;9;19;10;40;0;2.233
2025;9;19;10;41;0;2.2
